device_id,timestamp,temperature,humidity
1,2024-06-24 00:01:30,24.5,0.40
1,2024-06-24 00:01:31,23.6,0.44
1,2024-06-24 00:01:32,20.1,0.60
1,2024-06-24 00:01:33,25.2,0.47
1,2024-06-24 00:01:34,22.6,0.47
1,2024-06-24 00:01:35,25.2,0.59
1,2024-06-24 00:01:36,23.4,0.52
1,2024-06-24 00:01:37,19.9,0.46
1,2024-06-24 00:01:38,19.9,0.56
1,2024-06-24 00:01:39,23.4,0.55
1,2024-06-24 00:01:40,21.6,0.56
1,2024-06-24 00:01:41,24.6,0.48
1,2024-06-24 00:01:42,24.7,0.56
1,2024-06-24 00:01:43,25.9,0.54
1,2024-06-24 00:01:44,21.1,0.52
1,2024-06-24 00:01:45,20.3,0.44
1,2024-06-24 00:01:46,19.3,0.41
1,2024-06-24 00:01:47,23.2,0.59
1,2024-06-24 00:01:48,22.6,0.44
1,2024-06-24 00:01:49,19.2,0.46
1,2024-06-24 00:01:50,21.0,0.59
1,2024-06-24 00:01:51,23.2,0.42
1,2024-06-24 00:01:52,19.2,0.59
1,2024-06-24 00:01:53,20.1,0.56
1,2024-06-24 00:01:54,20.7,0.54
1,2024-06-24 00:01:55,19.1,0.52
1,2024-06-24 00:01:56,20.4,0.48
1,2024-06-24 00:01:57,20.5,0.45
1,2024-06-24 00:01:58,21.4,0.58
1,2024-06-24 00:01:59,20.6,0.56
1,2024-06-24 00:02:00,20.1,0.54
1,2024-06-24 00:02:01,23.3,0.40
1,2024-06-24 00:02:02,19.9,0.57
1,2024-06-24 00:02:03,20.7,0.55
1,2024-06-24 00:02:04,23.3,0.54
1,2024-06-24 00:02:05,22.3,0.54
1,2024-06-24 00:02:06,25.9,0.44
1,2024-06-24 00:02:07,21.1,0.59
1,2024-06-24 00:02:08,21.5,0.56
1,2024-06-24 00:02:09,22.9,0.42
1,2024-06-24 00:02:10,20.3,0.60
1,2024-06-24 00:02:11,25.0,0.54
1,2024-06-24 00:02:12,22.3,0.49
1,2024-06-24 00:02:13,21.7,0.52
1,2024-06-24 00:02:14,22.0,0.58
1,2024-06-24 00:02:15,24.4,0.56
1,2024-06-24 00:02:16,23.7,0.47
1,2024-06-24 00:02:17,20.7,0.43
1,2024-06-24 00:02:18,24.0,0.55
1,2024-06-24 00:02:19,24.5,0.58
1,2024-06-24 00:02:20,22.3,0.40
1,2024-06-24 00:02:21,18.7,0.53
1,2024-06-24 00:02:22,25.4,0.45
1,2024-06-24 00:02:23,22.7,0.58
1,2024-06-24 00:02:24,19.0,0.43
1,2024-06-24 00:02:25,23.8,0.51
1,2024-06-24 00:02:26,24.2,0.56
1,2024-06-24 00:02:27,22.9,0.50
1,2024-06-24 00:02:28,21.2,0.42
1,2024-06-24 00:02:29,23.8,0.45
1,2024-06-24 00:02:30,19.6,0.45
1,2024-06-24 00:02:31,22.3,0.42
1,2024-06-24 00:02:32,20.3,0.57
1,2024-06-24 00:02:33,24.5,0.43
1,2024-06-24 00:02:34,20.9,0.58
1,2024-06-24 00:02:35,20.4,0.56
1,2024-06-24 00:02:36,25.7,0.48
1,2024-06-24 00:02:37,20.6,0.44
1,2024-06-24 00:02:38,21.0,0.40
1,2024-06-24 00:02:39,18.9,0.42
1,2024-06-24 00:02:40,24.6,0.44
1,2024-06-24 00:02:41,22.6,0.45
1,2024-06-24 00:02:42,21.4,0.54
1,2024-06-24 00:02:43,23.7,0.53
1,2024-06-24 00:02:44,19.8,0.55
1,2024-06-24 00:02:45,23.0,0.50
1,2024-06-24 00:02:46,19.5,0.53
1,2024-06-24 00:02:47,23.5,0.45
1,2024-06-24 00:02:48,20.6,0.53
1,2024-06-24 00:02:49,24.4,0.58
1,2024-06-24 00:02:50,19.8,0.45
1,2024-06-24 00:02:51,24.7,0.52
1,2024-06-24 00:02:52,19.4,0.48
1,2024-06-24 00:02:53,21.7,0.40
1,2024-06-24 00:02:54,24.9,0.44
1,2024-06-24 00:02:55,22.0,0.43
1,2024-06-24 00:02:56,25.9,0.58
1,2024-06-24 00:02:57,22.6,0.55
1,2024-06-24 00:02:58,18.5,0.41
1,2024-06-24 00:02:59,19.8,0.44
1,2024-06-24 00:03:00,24.3,0.58
1,2024-06-24 00:03:01,21.5,0.47
1,2024-06-24 00:03:02,19.7,0.47
1,2024-06-24 00:03:03,22.7,0.57
1,2024-06-24 00:03:04,19.1,0.43
1,2024-06-24 00:03:05,22.1,0.43
1,2024-06-24 00:03:06,19.1,0.60
1,2024-06-24 00:03:07,19.4,0.58
1,2024-06-24 00:03:08,21.4,0.51
1,2024-06-24 00:03:09,24.3,0.56
1,2024-06-24 00:03:10,22.3,0.48
1,2024-06-24 00:03:11,23.9,0.45
1,2024-06-24 00:03:12,20.9,0.45
1,2024-06-24 00:03:13,21.6,0.46
1,2024-06-24 00:03:14,24.7,0.60
1,2024-06-24 00:03:15,23.9,0.49
1,2024-06-24 00:03:16,19.2,0.53
1,2024-06-24 00:03:17,24.3,0.50
1,2024-06-24 00:03:18,24.5,0.48
1,2024-06-24 00:03:19,20.1,0.48
1,2024-06-24 00:03:20,24.4,0.43
1,2024-06-24 00:03:21,24.4,0.44
1,2024-06-24 00:03:22,18.7,0.41
1,2024-06-24 00:03:23,19.5,0.58
1,2024-06-24 00:03:24,19.4,0.51
1,2024-06-24 00:03:25,22.7,0.54
1,2024-06-24 00:03:26,24.1,0.48
1,2024-06-24 00:03:27,22.6,0.48
1,2024-06-24 00:03:28,25.2,0.44
1,2024-06-24 00:03:29,24.8,0.48
1,2024-06-24 00:03:30,21.0,0.50
1,2024-06-24 00:03:31,21.1,0.41
1,2024-06-24 00:03:32,21.7,0.47
1,2024-06-24 00:03:33,25.8,0.56
1,2024-06-24 00:03:34,18.7,0.50
1,2024-06-24 00:03:35,21.0,0.42
1,2024-06-24 00:03:36,19.8,0.40
1,2024-06-24 00:03:37,25.4,0.49
1,2024-06-24 00:03:38,18.5,0.53
1,2024-06-24 00:03:39,19.9,0.55
1,2024-06-24 00:03:40,26.0,0.57
1,2024-06-24 00:03:41,21.3,0.41
1,2024-06-24 00:03:42,18.9,0.56
1,2024-06-24 00:03:43,25.3,0.54
1,2024-06-24 00:03:44,23.0,0.57
1,2024-06-24 00:03:45,24.4,0.49
1,2024-06-24 00:03:46,19.6,0.49
1,2024-06-24 00:03:47,19.2,0.42
1,2024-06-24 00:03:48,24.6,0.60
1,2024-06-24 00:03:49,19.3,0.44
1,2024-06-24 00:03:50,22.3,0.42
1,2024-06-24 00:03:51,21.2,0.45
1,2024-06-24 00:03:52,20.9,0.44
1,2024-06-24 00:03:53,22.4,0.54
1,2024-06-24 00:03:54,23.4,0.53
1,2024-06-24 00:03:55,23.7,0.58
1,2024-06-24 00:03:56,24.1,0.41
1,2024-06-24 00:03:57,19.7,0.43
1,2024-06-24 00:03:58,25.2,0.45
1,2024-06-24 00:03:59,24.2,0.47
1,2024-06-24 00:04:00,20.2,0.44
1,2024-06-24 00:04:01,19.4,0.54
1,2024-06-24 00:04:02,21.6,0.42
1,2024-06-24 00:04:03,23.5,0.54
1,2024-06-24 00:04:04,18.6,0.43
1,2024-06-24 00:04:05,25.3,0.58
1,2024-06-24 00:04:06,18.6,0.55
1,2024-06-24 00:04:07,22.9,0.52
1,2024-06-24 00:04:08,19.5,0.47
1,2024-06-24 00:04:09,25.9,0.53
1,2024-06-24 00:04:10,25.8,0.55
1,2024-06-24 00:04:11,20.5,0.58
1,2024-06-24 00:04:12,19.8,0.40
1,2024-06-24 00:04:13,20.7,0.50
1,2024-06-24 00:04:14,20.0,0.50
1,2024-06-24 00:04:15,22.2,0.50
1,2024-06-24 00:04:16,18.8,0.50
1,2024-06-24 00:04:17,23.0,0.40
1,2024-06-24 00:04:18,21.8,0.42
1,2024-06-24 00:04:19,20.6,0.46
1,2024-06-24 00:04:20,21.3,0.50
1,2024-06-24 00:04:21,21.3,0.43
1,2024-06-24 00:04:22,21.7,0.53
1,2024-06-24 00:04:23,19.7,0.54
1,2024-06-24 00:04:24,22.2,0.54
1,2024-06-24 00:04:25,23.6,0.55
1,2024-06-24 00:04:26,21.3,0.56
1,2024-06-24 00:04:27,23.4,0.43
1,2024-06-24 00:04:28,18.6,0.45
1,2024-06-24 00:04:29,21.8,0.51
1,2024-06-24 00:04:30,23.8,0.49
1,2024-06-24 00:04:31,21.4,0.55
1,2024-06-24 00:04:32,24.3,0.44
1,2024-06-24 00:04:33,23.1,0.48
1,2024-06-24 00:04:34,23.4,0.59
1,2024-06-24 00:04:35,23.9,0.60
1,2024-06-24 00:04:36,25.7,0.48
1,2024-06-24 00:04:37,24.7,0.49
1,2024-06-24 00:04:38,24.6,0.52
1,2024-06-24 00:04:39,24.0,0.57
1,2024-06-24 00:04:40,24.9,0.42
1,2024-06-24 00:04:41,24.7,0.56
1,2024-06-24 00:04:42,25.8,0.48
1,2024-06-24 00:04:43,19.5,0.44
1,2024-06-24 00:04:44,25.2,0.46
1,2024-06-24 00:04:45,24.7,0.55
1,2024-06-24 00:04:46,18.6,0.41
1,2024-06-24 00:04:47,19.9,0.45
1,2024-06-24 00:04:48,21.9,0.57
1,2024-06-24 00:04:49,24.5,0.56
1,2024-06-24 00:04:50,23.6,0.59
1,2024-06-24 00:04:51,20.8,0.52
1,2024-06-24 00:04:52,24.9,0.41
1,2024-06-24 00:04:53,21.3,0.48
1,2024-06-24 00:04:54,19.5,0.55
1,2024-06-24 00:04:55,21.3,0.60
1,2024-06-24 00:04:56,24.6,0.54
1,2024-06-24 00:04:57,19.6,0.52
1,2024-06-24 00:04:58,21.3,0.59
1,2024-06-24 00:04:59,19.9,0.58
1,2024-06-24 00:05:00,21.5,0.55
1,2024-06-24 00:05:01,25.9,0.45
1,2024-06-24 00:05:02,25.9,0.46
1,2024-06-24 00:05:03,20.1,0.55
1,2024-06-24 00:05:04,21.9,0.56
1,2024-06-24 00:05:05,23.5,0.48
1,2024-06-24 00:05:06,25.7,0.58
1,2024-06-24 00:05:07,23.2,0.58
1,2024-06-24 00:05:08,19.2,0.49
1,2024-06-24 00:05:09,19.2,0.56
1,2024-06-24 00:05:10,19.0,0.53
1,2024-06-24 00:05:11,25.3,0.44
1,2024-06-24 00:05:12,21.8,0.59
1,2024-06-24 00:05:13,22.5,0.56
1,2024-06-24 00:05:14,19.9,0.42
1,2024-06-24 00:05:15,23.4,0.46
1,2024-06-24 00:05:16,20.4,0.41
1,2024-06-24 00:05:17,25.6,0.41
1,2024-06-24 00:05:18,24.1,0.42
1,2024-06-24 00:05:19,23.8,0.43
1,2024-06-24 00:05:20,22.5,0.51
1,2024-06-24 00:05:21,24.5,0.58
1,2024-06-24 00:05:22,20.4,0.41
1,2024-06-24 00:05:23,22.3,0.59
1,2024-06-24 00:05:24,25.3,0.47
1,2024-06-24 00:05:25,22.6,0.58
1,2024-06-24 00:05:26,22.3,0.49
1,2024-06-24 00:05:27,19.1,0.42
1,2024-06-24 00:05:28,20.2,0.42
1,2024-06-24 00:05:29,20.9,0.43
1,2024-06-24 00:05:30,23.4,0.48
1,2024-06-24 00:05:31,19.1,0.55
1,2024-06-24 00:05:32,22.7,0.41
1,2024-06-24 00:05:33,20.6,0.53
1,2024-06-24 00:05:34,22.8,0.59
1,2024-06-24 00:05:35,22.3,0.54
1,2024-06-24 00:05:36,21.4,0.52
1,2024-06-24 00:05:37,19.9,0.52
1,2024-06-24 00:05:38,20.7,0.42
1,2024-06-24 00:05:39,18.7,0.45
1,2024-06-24 00:05:40,22.0,0.58
1,2024-06-24 00:05:41,20.2,0.46
1,2024-06-24 00:05:42,25.2,0.57
1,2024-06-24 00:05:43,24.2,0.52
1,2024-06-24 00:05:44,23.3,0.50
1,2024-06-24 00:05:45,25.7,0.50
1,2024-06-24 00:05:46,23.8,0.60
1,2024-06-24 00:05:47,20.8,0.52
1,2024-06-24 00:05:48,21.8,0.41
1,2024-06-24 00:05:49,23.4,0.56
1,2024-06-24 00:05:50,20.5,0.54
1,2024-06-24 00:05:51,25.2,0.52
1,2024-06-24 00:05:52,24.4,0.56
1,2024-06-24 00:05:53,24.6,0.60
1,2024-06-24 00:05:54,25.2,0.55
1,2024-06-24 00:05:55,18.5,0.53
1,2024-06-24 00:05:56,25.1,0.42
1,2024-06-24 00:05:57,20.7,0.56
1,2024-06-24 00:05:58,23.0,0.54
1,2024-06-24 00:05:59,21.8,0.45
1,2024-06-24 00:06:00,21.3,0.46
1,2024-06-24 00:06:01,22.7,0.54
1,2024-06-24 00:06:02,25.4,0.51
1,2024-06-24 00:06:03,25.6,0.46
1,2024-06-24 00:06:04,25.7,0.59
1,2024-06-24 00:06:05,23.0,0.58
1,2024-06-24 00:06:06,20.2,0.40
1,2024-06-24 00:06:07,25.8,0.52
1,2024-06-24 00:06:08,24.4,0.42
1,2024-06-24 00:06:09,21.8,0.55
1,2024-06-24 00:06:10,19.2,0.55
1,2024-06-24 00:06:11,20.0,0.57
1,2024-06-24 00:06:12,20.3,0.45
1,2024-06-24 00:06:13,21.6,0.41
1,2024-06-24 00:06:14,25.6,0.45
1,2024-06-24 00:06:15,24.0,0.59
1,2024-06-24 00:06:16,23.0,0.43
1,2024-06-24 00:06:17,25.4,0.48
1,2024-06-24 00:06:18,22.5,0.57
1,2024-06-24 00:06:19,19.1,0.53
1,2024-06-24 00:06:20,18.5,0.49
1,2024-06-24 00:06:21,19.0,0.58
1,2024-06-24 00:06:22,24.6,0.59
1,2024-06-24 00:06:23,22.3,0.43
1,2024-06-24 00:06:24,24.7,0.57
1,2024-06-24 00:06:25,19.9,0.57
1,2024-06-24 00:06:26,23.6,0.55
1,2024-06-24 00:06:27,19.4,0.44
1,2024-06-24 00:06:28,19.4,0.43
1,2024-06-24 00:06:29,22.3,0.57
1,2024-06-24 00:06:30,21.2,0.57
1,2024-06-24 00:06:31,23.6,0.43
1,2024-06-24 00:06:32,25.4,0.41
1,2024-06-24 00:06:33,22.9,0.43
1,2024-06-24 00:06:34,19.6,0.41
1,2024-06-24 00:06:35,23.8,0.43
1,2024-06-24 00:06:36,22.7,0.53
1,2024-06-24 00:06:37,21.9,0.50
1,2024-06-24 00:06:38,21.6,0.60
1,2024-06-24 00:06:39,23.0,0.41
1,2024-06-24 00:06:40,19.3,0.40
1,2024-06-24 00:06:41,22.2,0.43
1,2024-06-24 00:06:42,25.2,0.52
1,2024-06-24 00:06:43,19.9,0.51
1,2024-06-24 00:06:44,21.7,0.48
1,2024-06-24 00:06:45,22.3,0.41
1,2024-06-24 00:06:46,22.0,0.54
1,2024-06-24 00:06:47,20.6,0.51
1,2024-06-24 00:06:48,19.9,0.56
1,2024-06-24 00:06:49,25.7,0.52
1,2024-06-24 00:06:50,22.7,0.57
1,2024-06-24 00:06:51,22.0,0.59
1,2024-06-24 00:06:52,21.0,0.59
1,2024-06-24 00:06:53,18.6,0.42
1,2024-06-24 00:06:54,18.6,0.46
1,2024-06-24 00:06:55,25.0,0.45
1,2024-06-24 00:06:56,25.0,0.42
1,2024-06-24 00:06:57,24.0,0.51
1,2024-06-24 00:06:58,21.1,0.47
1,2024-06-24 00:06:59,24.1,0.52
1,2024-06-24 00:07:00,21.7,0.48
1,2024-06-24 00:07:01,22.6,0.52
1,2024-06-24 00:07:02,25.2,0.42
1,2024-06-24 00:07:03,25.1,0.46
1,2024-06-24 00:07:04,23.2,0.50
1,2024-06-24 00:07:05,25.3,0.57
1,2024-06-24 00:07:06,25.0,0.51
1,2024-06-24 00:07:07,18.9,0.46
1,2024-06-24 00:07:08,24.9,0.51
1,2024-06-24 00:07:09,18.8,0.54
1,2024-06-24 00:07:10,18.8,0.48
1,2024-06-24 00:07:11,18.8,0.59
1,2024-06-24 00:07:12,19.2,0.57
1,2024-06-24 00:07:13,22.9,0.47
1,2024-06-24 00:07:14,25.3,0.58
1,2024-06-24 00:07:15,25.4,0.44
1,2024-06-24 00:07:16,25.4,0.43
1,2024-06-24 00:07:17,23.5,0.47
1,2024-06-24 00:07:18,22.9,0.44
1,2024-06-24 00:07:19,24.3,0.51
1,2024-06-24 00:07:20,21.6,0.48
1,2024-06-24 00:07:21,22.2,0.54
1,2024-06-24 00:07:22,20.7,0.46
1,2024-06-24 00:07:23,25.1,0.57
1,2024-06-24 00:07:24,22.3,0.41
1,2024-06-24 00:07:25,19.5,0.41
1,2024-06-24 00:07:26,24.7,0.50
1,2024-06-24 00:07:27,23.7,0.55
1,2024-06-24 00:07:28,22.1,0.41
1,2024-06-24 00:07:29,24.6,0.42
1,2024-06-24 00:07:30,20.9,0.46
1,2024-06-24 00:07:31,23.2,0.54
1,2024-06-24 00:07:32,24.6,0.57
1,2024-06-24 00:07:33,23.9,0.57
1,2024-06-24 00:07:34,21.7,0.59
1,2024-06-24 00:07:35,22.6,0.49
1,2024-06-24 00:07:36,22.3,0.47
1,2024-06-24 00:07:37,18.7,0.49
1,2024-06-24 00:07:38,20.2,0.42
1,2024-06-24 00:07:39,25.0,0.40
1,2024-06-24 00:07:40,19.2,0.49
1,2024-06-24 00:07:41,24.3,0.48
1,2024-06-24 00:07:42,25.4,0.56
1,2024-06-24 00:07:43,20.7,0.59
1,2024-06-24 00:07:44,23.3,0.44
1,2024-06-24 00:07:45,20.9,0.60
1,2024-06-24 00:07:46,23.9,0.59
1,2024-06-24 00:07:47,25.3,0.56
1,2024-06-24 00:07:48,25.6,0.49
1,2024-06-24 00:07:49,19.3,0.43
1,2024-06-24 00:07:50,25.3,0.58
1,2024-06-24 00:07:51,24.4,0.47
1,2024-06-24 00:07:52,22.2,0.47
1,2024-06-24 00:07:53,24.4,0.50
1,2024-06-24 00:07:54,20.6,0.44
1,2024-06-24 00:07:55,20.9,0.57
1,2024-06-24 00:07:56,23.8,0.41
1,2024-06-24 00:07:57,23.4,0.59
1,2024-06-24 00:07:58,21.3,0.52
1,2024-06-24 00:07:59,23.6,0.54
1,2024-06-24 00:08:00,26.0,0.57
1,2024-06-24 00:08:01,21.0,0.58
1,2024-06-24 00:08:02,20.2,0.42
1,2024-06-24 00:08:03,21.1,0.49
1,2024-06-24 00:08:04,19.5,0.43
1,2024-06-24 00:08:05,20.0,0.56
1,2024-06-24 00:08:06,19.0,0.53
1,2024-06-24 00:08:07,19.5,0.47
1,2024-06-24 00:08:08,19.3,0.49
1,2024-06-24 00:08:09,20.0,0.48
1,2024-06-24 00:08:10,25.1,0.42
1,2024-06-24 00:08:11,22.2,0.46
1,2024-06-24 00:08:12,21.9,0.48
1,2024-06-24 00:08:13,20.1,0.60
1,2024-06-24 00:08:14,25.9,0.42
1,2024-06-24 00:08:15,19.0,0.47
1,2024-06-24 00:08:16,24.5,0.48
1,2024-06-24 00:08:17,25.7,0.55
1,2024-06-24 00:08:18,21.3,0.48
1,2024-06-24 00:08:19,22.4,0.52
1,2024-06-24 00:08:20,25.2,0.52
1,2024-06-24 00:08:21,24.2,0.53
1,2024-06-24 00:08:22,21.5,0.40
1,2024-06-24 00:08:23,18.6,0.48
1,2024-06-24 00:08:24,24.8,0.48
1,2024-06-24 00:08:25,24.2,0.55
1,2024-06-24 00:08:26,20.6,0.42
1,2024-06-24 00:08:27,25.2,0.45
1,2024-06-24 00:08:28,24.2,0.42
1,2024-06-24 00:08:29,22.8,0.55
1,2024-06-24 00:08:30,26.0,0.44
1,2024-06-24 00:08:31,20.9,0.43
1,2024-06-24 00:08:32,19.7,0.58
1,2024-06-24 00:08:33,22.3,0.52
1,2024-06-24 00:08:34,22.3,0.50
1,2024-06-24 00:08:35,24.4,0.42
1,2024-06-24 00:08:36,23.2,0.45
1,2024-06-24 00:08:37,22.0,0.55
1,2024-06-24 00:08:38,21.7,0.49
1,2024-06-24 00:08:39,25.5,0.59
1,2024-06-24 00:08:40,20.5,0.47
1,2024-06-24 00:08:41,25.8,0.56
1,2024-06-24 00:08:42,22.3,0.53
1,2024-06-24 00:08:43,25.1,0.44
1,2024-06-24 00:08:44,22.3,0.40
1,2024-06-24 00:08:45,23.1,0.53
1,2024-06-24 00:08:46,19.2,0.42
1,2024-06-24 00:08:47,25.9,0.51
1,2024-06-24 00:08:48,23.1,0.58
1,2024-06-24 00:08:49,19.4,0.45
1,2024-06-24 00:08:50,23.0,0.43
1,2024-06-24 00:08:51,20.2,0.51
1,2024-06-24 00:08:52,23.3,0.52
1,2024-06-24 00:08:53,25.2,0.60
1,2024-06-24 00:08:54,25.4,0.57
1,2024-06-24 00:08:55,21.9,0.46
1,2024-06-24 00:08:56,21.2,0.40
1,2024-06-24 00:08:57,21.0,0.56
1,2024-06-24 00:08:58,23.3,0.52
1,2024-06-24 00:08:59,21.7,0.53
1,2024-06-24 00:09:00,24.0,0.53
1,2024-06-24 00:09:01,25.5,0.52
1,2024-06-24 00:09:02,23.2,0.59
1,2024-06-24 00:09:03,20.8,0.46
1,2024-06-24 00:09:04,23.9,0.56
1,2024-06-24 00:09:05,18.6,0.42
1,2024-06-24 00:09:06,22.4,0.53
1,2024-06-24 00:09:07,25.7,0.46
1,2024-06-24 00:09:08,23.0,0.42
1,2024-06-24 00:09:09,23.3,0.44
1,2024-06-24 00:09:10,19.7,0.48
1,2024-06-24 00:09:11,25.2,0.58
1,2024-06-24 00:09:12,21.1,0.43
1,2024-06-24 00:09:13,21.5,0.59
1,2024-06-24 00:09:14,22.1,0.52
1,2024-06-24 00:09:15,20.4,0.50
1,2024-06-24 00:09:16,19.4,0.43
1,2024-06-24 00:09:17,19.2,0.47
1,2024-06-24 00:09:18,19.9,0.49
1,2024-06-24 00:09:19,23.9,0.55
1,2024-06-24 00:09:20,24.1,0.44
1,2024-06-24 00:09:21,18.5,0.59
1,2024-06-24 00:09:22,26.0,0.57
1,2024-06-24 00:09:23,24.1,0.44
1,2024-06-24 00:09:24,24.3,0.56
1,2024-06-24 00:09:25,21.8,0.55
1,2024-06-24 00:09:26,18.6,0.56
1,2024-06-24 00:09:27,23.7,0.54
1,2024-06-24 00:09:28,19.4,0.49
1,2024-06-24 00:09:29,19.6,0.54
1,2024-06-24 00:09:30,24.6,0.55
1,2024-06-24 00:09:31,25.2,0.55
1,2024-06-24 00:09:32,24.9,0.50
1,2024-06-24 00:09:33,25.3,0.45
1,2024-06-24 00:09:34,20.9,0.56
1,2024-06-24 00:09:35,21.6,0.56
1,2024-06-24 00:09:36,22.5,0.51
1,2024-06-24 00:09:37,24.2,0.41
1,2024-06-24 00:09:38,21.1,0.58
1,2024-06-24 00:09:39,19.4,0.48
1,2024-06-24 00:09:40,23.1,0.44
1,2024-06-24 00:09:41,21.4,0.43
1,2024-06-24 00:09:42,18.6,0.42
1,2024-06-24 00:09:43,23.6,0.53
1,2024-06-24 00:09:44,20.7,0.44
1,2024-06-24 00:09:45,25.8,0.59
1,2024-06-24 00:09:46,22.7,0.59
1,2024-06-24 00:09:47,25.6,0.49
1,2024-06-24 00:09:48,18.5,0.46
1,2024-06-24 00:09:49,19.8,0.43
1,2024-06-24 00:09:50,25.0,0.50
1,2024-06-24 00:09:51,23.3,0.58
1,2024-06-24 00:09:52,24.4,0.44
1,2024-06-24 00:09:53,24.3,0.44
1,2024-06-24 00:09:54,24.3,0.48
1,2024-06-24 00:09:55,22.8,0.49
1,2024-06-24 00:09:56,20.9,0.58
1,2024-06-24 00:09:57,24.8,0.45
1,2024-06-24 00:09:58,19.4,0.52
1,2024-06-24 00:09:59,21.1,0.55
1,2024-06-24 00:10:00,20.4,0.52
1,2024-06-24 00:10:01,22.7,0.44
1,2024-06-24 00:10:02,20.8,0.47
1,2024-06-24 00:10:03,19.8,0.49
1,2024-06-24 00:10:04,22.2,0.57
1,2024-06-24 00:10:05,22.1,0.50
1,2024-06-24 00:10:06,22.6,0.55
