device_id,timestamp,temperature,humidity
1,2024-06-24 00:01:58,20.7,54
1,2024-06-24 00:01:59,23.4,55
1,2024-06-24 00:02:00,25.9,47
1,2024-06-24 00:02:01,24.5,53
1,2024-06-24 00:02:02,19.1,60
1,2024-06-24 00:02:03,20.3,48
1,2024-06-24 00:02:04,21.6,50
1,2024-06-24 00:02:05,18.7,47
1,2024-06-24 00:02:06,19.7,51
1,2024-06-24 00:02:07,23.4,56
1,2024-06-24 00:02:08,22.6,55
1,2024-06-24 00:02:09,20.7,52
1,2024-06-24 00:02:10,22.5,59
1,2024-06-24 00:02:11,24.7,57
1,2024-06-24 00:02:12,24.7,42
1,2024-06-24 00:02:13,24.2,40
1,2024-06-24 00:02:14,23.1,54
1,2024-06-24 00:02:15,22.7,55
1,2024-06-24 00:02:16,19.3,60
1,2024-06-24 00:02:17,22.6,45
1,2024-06-24 00:02:18,20.2,48
1,2024-06-24 00:02:19,20.4,60
1,2024-06-24 00:02:20,20.6,58
1,2024-06-24 00:02:21,23.8,50
1,2024-06-24 00:02:22,24.7,43
1,2024-06-24 00:02:23,23.1,55
1,2024-06-24 00:02:24,21.9,48
1,2024-06-24 00:02:25,22.4,53
1,2024-06-24 00:02:26,21.9,55
1,2024-06-24 00:02:27,25.9,53
1,2024-06-24 00:02:28,22.8,56
1,2024-06-24 00:02:29,19.4,60
1,2024-06-24 00:02:30,20.1,51
1,2024-06-24 00:02:31,25.1,51
1,2024-06-24 00:02:32,23.1,44
1,2024-06-24 00:02:33,18.7,59
1,2024-06-24 00:02:34,26.0,44
1,2024-06-24 00:02:35,24.4,42
1,2024-06-24 00:02:36,23.9,43
1,2024-06-24 00:02:37,24.1,44
1,2024-06-24 00:02:38,21.0,57
1,2024-06-24 00:02:39,19.5,58
1,2024-06-24 00:02:40,22.8,44
1,2024-06-24 00:02:41,21.4,42
1,2024-06-24 00:02:42,21.2,58
1,2024-06-24 00:02:43,25.6,45
1,2024-06-24 00:02:44,21.4,56
1,2024-06-24 00:02:45,24.9,53
1,2024-06-24 00:02:46,25.4,41
1,2024-06-24 00:02:47,18.8,56
1,2024-06-24 00:02:48,20.4,48
1,2024-06-24 00:02:49,25.0,54
1,2024-06-24 00:02:50,22.4,57
1,2024-06-24 00:02:51,21.3,42
1,2024-06-24 00:02:52,23.6,56
1,2024-06-24 00:02:53,21.3,53
1,2024-06-24 00:02:54,20.7,58
1,2024-06-24 00:02:55,25.1,42
1,2024-06-24 00:02:56,25.4,42
1,2024-06-24 00:02:57,23.5,59
1,2024-06-24 00:02:58,20.4,41
1,2024-06-24 00:02:59,22.4,48
1,2024-06-24 00:03:00,18.7,50
1,2024-06-24 00:03:01,19.9,51
1,2024-06-24 00:03:02,20.6,57
1,2024-06-24 00:03:03,21.8,59
1,2024-06-24 00:03:04,24.9,56
1,2024-06-24 00:03:05,19.2,60
1,2024-06-24 00:03:06,25.9,48
1,2024-06-24 00:03:07,20.0,42
1,2024-06-24 00:03:08,23.1,60
1,2024-06-24 00:03:09,24.5,49
1,2024-06-24 00:03:10,21.5,49
1,2024-06-24 00:03:11,25.1,40
1,2024-06-24 00:03:12,19.0,59
1,2024-06-24 00:03:13,24.4,52
1,2024-06-24 00:03:14,24.9,47
1,2024-06-24 00:03:15,25.5,53
1,2024-06-24 00:03:16,23.2,58
1,2024-06-24 00:03:17,20.3,59
1,2024-06-24 00:03:18,24.5,48
1,2024-06-24 00:03:19,20.0,58
1,2024-06-24 00:03:20,21.9,42
1,2024-06-24 00:03:21,22.1,56
1,2024-06-24 00:03:22,21.4,46
1,2024-06-24 00:03:23,23.8,43
1,2024-06-24 00:03:24,21.6,56
1,2024-06-24 00:03:25,21.3,55
1,2024-06-24 00:03:26,21.8,52
1,2024-06-24 00:03:27,24.8,41
1,2024-06-24 00:03:28,21.6,55
1,2024-06-24 00:03:29,20.7,47
1,2024-06-24 00:03:30,23.8,42
1,2024-06-24 00:03:31,23.8,58
1,2024-06-24 00:03:32,25.1,51
1,2024-06-24 00:03:33,25.1,59
1,2024-06-24 00:03:34,23.1,41
1,2024-06-24 00:03:35,22.8,40
1,2024-06-24 00:03:36,23.4,44
1,2024-06-24 00:03:37,25.1,42
1,2024-06-24 00:03:38,20.4,46
1,2024-06-24 00:03:39,22.3,48
1,2024-06-24 00:03:40,24.5,45
1,2024-06-24 00:03:41,21.9,47
1,2024-06-24 00:03:42,24.0,46
1,2024-06-24 00:03:43,22.2,53
1,2024-06-24 00:03:44,24.8,47
1,2024-06-24 00:03:45,25.6,40
1,2024-06-24 00:03:46,25.9,50
1,2024-06-24 00:03:47,20.1,46
1,2024-06-24 00:03:48,25.4,53
1,2024-06-24 00:03:49,25.8,40
1,2024-06-24 00:03:50,24.9,59
1,2024-06-24 00:03:51,22.2,59
1,2024-06-24 00:03:52,21.8,44
1,2024-06-24 00:03:53,26.0,59
1,2024-06-24 00:03:54,22.7,42
1,2024-06-24 00:03:55,21.4,40
1,2024-06-24 00:03:56,25.0,55
1,2024-06-24 00:03:57,20.3,58
1,2024-06-24 00:03:58,25.2,56
1,2024-06-24 00:03:59,26.0,59
1,2024-06-24 00:04:00,19.1,43
1,2024-06-24 00:04:01,19.9,40
1,2024-06-24 00:04:02,20.6,49
1,2024-06-24 00:04:03,19.0,48
1,2024-06-24 00:04:04,22.8,56
1,2024-06-24 00:04:05,19.8,50
1,2024-06-24 00:04:06,21.3,44
1,2024-06-24 00:04:07,23.5,59
1,2024-06-24 00:04:08,20.7,60
1,2024-06-24 00:04:09,21.8,42
1,2024-06-24 00:04:10,18.7,47
1,2024-06-24 00:04:11,20.5,53
1,2024-06-24 00:04:12,24.7,48
1,2024-06-24 00:04:13,20.1,45
1,2024-06-24 00:04:14,25.7,46
1,2024-06-24 00:04:15,25.3,52
1,2024-06-24 00:04:16,22.9,49
1,2024-06-24 00:04:17,19.5,55
1,2024-06-24 00:04:18,24.2,46
1,2024-06-24 00:04:19,19.4,53
1,2024-06-24 00:04:20,24.5,42
1,2024-06-24 00:04:21,23.0,46
1,2024-06-24 00:04:22,23.4,60
1,2024-06-24 00:04:23,23.5,56
1,2024-06-24 00:04:24,25.3,46
1,2024-06-24 00:04:25,18.8,55
1,2024-06-24 00:04:26,22.9,52
1,2024-06-24 00:04:27,25.3,43
1,2024-06-24 00:04:28,19.7,51
1,2024-06-24 00:04:29,25.6,41
1,2024-06-24 00:04:30,21.4,48
1,2024-06-24 00:04:31,22.5,44
1,2024-06-24 00:04:32,20.0,56
1,2024-06-24 00:04:33,20.1,48
1,2024-06-24 00:04:34,19.8,47
1,2024-06-24 00:04:35,19.9,54
1,2024-06-24 00:04:36,25.2,46
1,2024-06-24 00:04:37,23.2,58
1,2024-06-24 00:04:38,20.1,58
1,2024-06-24 00:04:39,21.5,60
1,2024-06-24 00:04:40,19.7,49
1,2024-06-24 00:04:41,21.9,54
1,2024-06-24 00:04:42,21.3,52
1,2024-06-24 00:04:43,25.2,50
1,2024-06-24 00:04:44,18.7,45
1,2024-06-24 00:04:45,21.3,40
1,2024-06-24 00:04:46,22.1,41
1,2024-06-24 00:04:47,24.9,56
1,2024-06-24 00:04:48,22.1,55
1,2024-06-24 00:04:49,25.7,46
1,2024-06-24 00:04:50,22.9,51
1,2024-06-24 00:04:51,18.8,60
1,2024-06-24 00:04:52,24.6,58
1,2024-06-24 00:04:53,25.2,44
1,2024-06-24 00:04:54,22.5,60
1,2024-06-24 00:04:55,20.4,40
1,2024-06-24 00:04:56,18.6,60
1,2024-06-24 00:04:57,25.0,45
1,2024-06-24 00:04:58,22.2,48
1,2024-06-24 00:04:59,22.5,52
1,2024-06-24 00:05:00,23.1,55
1,2024-06-24 00:05:01,22.8,55
1,2024-06-24 00:05:02,26.0,43
1,2024-06-24 00:05:03,25.2,57
1,2024-06-24 00:05:04,25.5,44
1,2024-06-24 00:05:05,22.2,59
1,2024-06-24 00:05:06,21.6,46
1,2024-06-24 00:05:07,18.9,50
1,2024-06-24 00:05:08,23.1,46
1,2024-06-24 00:05:09,20.4,45
1,2024-06-24 00:05:10,23.1,41
1,2024-06-24 00:05:11,19.9,50
1,2024-06-24 00:05:12,22.2,57
1,2024-06-24 00:05:13,24.3,42
1,2024-06-24 00:05:14,20.9,47
1,2024-06-24 00:05:15,22.7,52
1,2024-06-24 00:05:16,25.9,48
1,2024-06-24 00:05:17,23.2,57
1,2024-06-24 00:05:18,25.7,42
1,2024-06-24 00:05:19,25.2,58
1,2024-06-24 00:05:20,19.0,51
1,2024-06-24 00:05:21,20.2,43
1,2024-06-24 00:05:22,18.8,59
1,2024-06-24 00:05:23,22.4,57
1,2024-06-24 00:05:24,21.9,45
1,2024-06-24 00:05:25,18.8,45
1,2024-06-24 00:05:26,18.5,53
1,2024-06-24 00:05:27,21.7,47
1,2024-06-24 00:05:28,24.3,57
1,2024-06-24 00:05:29,19.4,51
1,2024-06-24 00:05:30,21.7,49
1,2024-06-24 00:05:31,24.4,50
1,2024-06-24 00:05:32,22.5,46
1,2024-06-24 00:05:33,25.0,43
1,2024-06-24 00:05:34,23.0,51
1,2024-06-24 00:05:35,19.3,42
1,2024-06-24 00:05:36,24.3,46
1,2024-06-24 00:05:37,19.2,54
1,2024-06-24 00:05:38,21.7,49
1,2024-06-24 00:05:39,21.8,53
1,2024-06-24 00:05:40,21.5,54
1,2024-06-24 00:05:41,20.3,56
1,2024-06-24 00:05:42,23.9,60
1,2024-06-24 00:05:43,21.6,59
1,2024-06-24 00:05:44,26.0,49
1,2024-06-24 00:05:45,18.7,55
1,2024-06-24 00:05:46,23.2,43
1,2024-06-24 00:05:47,25.4,45
1,2024-06-24 00:05:48,25.0,51
1,2024-06-24 00:05:49,20.8,44
1,2024-06-24 00:05:50,23.3,57
1,2024-06-24 00:05:51,21.6,59
1,2024-06-24 00:05:52,20.6,41
1,2024-06-24 00:05:53,23.6,60
1,2024-06-24 00:05:54,23.0,54
1,2024-06-24 00:05:55,23.3,47
1,2024-06-24 00:05:56,19.5,51
1,2024-06-24 00:05:57,20.9,54
1,2024-06-24 00:05:58,20.5,40
1,2024-06-24 00:05:59,19.3,46
1,2024-06-24 00:06:00,19.9,56
1,2024-06-24 00:06:01,25.7,46
1,2024-06-24 00:06:02,23.7,54
1,2024-06-24 00:06:03,23.4,58
1,2024-06-24 00:06:04,25.3,48
1,2024-06-24 00:06:05,22.4,42
1,2024-06-24 00:06:06,21.6,51
1,2024-06-24 00:06:07,22.3,43
1,2024-06-24 00:06:08,20.4,50
1,2024-06-24 00:06:09,22.4,57
1,2024-06-24 00:06:10,21.8,40
1,2024-06-24 00:06:11,22.6,52
1,2024-06-24 00:06:12,22.7,48
1,2024-06-24 00:06:13,18.8,43
1,2024-06-24 00:06:14,20.5,56
1,2024-06-24 00:06:15,19.2,43
1,2024-06-24 00:06:16,24.7,44
1,2024-06-24 00:06:17,23.8,52
1,2024-06-24 00:06:18,24.6,44
1,2024-06-24 00:06:19,24.0,50
1,2024-06-24 00:06:20,25.9,57
1,2024-06-24 00:06:21,18.6,59
1,2024-06-24 00:06:22,18.7,59
1,2024-06-24 00:06:23,25.3,52
1,2024-06-24 00:06:24,23.8,55
1,2024-06-24 00:06:25,20.9,50
1,2024-06-24 00:06:26,19.6,40
1,2024-06-24 00:06:27,25.1,59
1,2024-06-24 00:06:28,20.9,56
1,2024-06-24 00:06:29,20.3,49
1,2024-06-24 00:06:30,25.1,50
1,2024-06-24 00:06:31,24.8,42
1,2024-06-24 00:06:32,23.7,58
1,2024-06-24 00:06:33,25.5,40
1,2024-06-24 00:06:34,21.9,60
1,2024-06-24 00:06:35,23.5,60
1,2024-06-24 00:06:36,24.7,45
1,2024-06-24 00:06:37,22.7,40
1,2024-06-24 00:06:38,22.4,53
1,2024-06-24 00:06:39,23.3,49
1,2024-06-24 00:06:40,24.8,58
1,2024-06-24 00:06:41,21.0,45
1,2024-06-24 00:06:42,20.3,49
1,2024-06-24 00:06:43,19.7,52
1,2024-06-24 00:06:44,21.6,59
1,2024-06-24 00:06:45,24.4,54
1,2024-06-24 00:06:46,18.6,54
1,2024-06-24 00:06:47,24.8,47
1,2024-06-24 00:06:48,20.8,46
1,2024-06-24 00:06:49,21.8,48
1,2024-06-24 00:06:50,24.6,49
1,2024-06-24 00:06:51,20.2,53
1,2024-06-24 00:06:52,19.6,51
1,2024-06-24 00:06:53,22.4,56
1,2024-06-24 00:06:54,25.2,52
1,2024-06-24 00:06:55,22.0,47
1,2024-06-24 00:06:56,23.8,43
1,2024-06-24 00:06:57,21.8,50
1,2024-06-24 00:06:58,24.1,47
1,2024-06-24 00:06:59,20.6,48
1,2024-06-24 00:07:00,20.8,51
1,2024-06-24 00:07:01,24.4,44
1,2024-06-24 00:07:02,18.6,54
1,2024-06-24 00:07:03,23.4,51
1,2024-06-24 00:07:04,23.6,56
1,2024-06-24 00:07:05,20.3,53
1,2024-06-24 00:07:06,21.3,40
1,2024-06-24 00:07:07,20.3,48
1,2024-06-24 00:07:08,25.3,52
1,2024-06-24 00:07:09,21.6,56
1,2024-06-24 00:07:10,23.5,56
1,2024-06-24 00:07:11,22.0,57
1,2024-06-24 00:07:12,19.2,42
1,2024-06-24 00:07:13,19.9,44
1,2024-06-24 00:07:14,24.0,55
1,2024-06-24 00:07:15,22.2,41
1,2024-06-24 00:07:16,18.7,44
1,2024-06-24 00:07:17,20.8,55
1,2024-06-24 00:07:18,24.2,51
1,2024-06-24 00:07:19,21.0,51
1,2024-06-24 00:07:20,23.4,46
1,2024-06-24 00:07:21,23.7,50
1,2024-06-24 00:07:22,20.3,45
1,2024-06-24 00:07:23,21.7,58
1,2024-06-24 00:07:24,23.9,50
1,2024-06-24 00:07:25,20.7,60
1,2024-06-24 00:07:26,18.5,45
1,2024-06-24 00:07:27,22.8,56
1,2024-06-24 00:07:28,20.6,55
1,2024-06-24 00:07:29,19.8,40
1,2024-06-24 00:07:30,21.4,44
1,2024-06-24 00:07:31,22.5,60
1,2024-06-24 00:07:32,23.1,44
1,2024-06-24 00:07:33,25.3,47
1,2024-06-24 00:07:34,24.0,53
1,2024-06-24 00:07:35,20.1,51
1,2024-06-24 00:07:36,24.6,56
1,2024-06-24 00:07:37,26.0,47
1,2024-06-24 00:07:38,20.7,54
1,2024-06-24 00:07:39,22.4,56
1,2024-06-24 00:07:40,23.8,43
1,2024-06-24 00:07:41,18.8,58
1,2024-06-24 00:07:42,18.9,47
1,2024-06-24 00:07:43,22.3,54
1,2024-06-24 00:07:44,18.7,55
1,2024-06-24 00:07:45,24.7,48
1,2024-06-24 00:07:46,20.5,54
1,2024-06-24 00:07:47,19.3,50
1,2024-06-24 00:07:48,19.8,45
1,2024-06-24 00:07:49,23.1,51
1,2024-06-24 00:07:50,19.0,59
1,2024-06-24 00:07:51,25.7,45
1,2024-06-24 00:07:52,21.0,48
1,2024-06-24 00:07:53,20.8,58
1,2024-06-24 00:07:54,22.8,55
1,2024-06-24 00:07:55,25.2,55
1,2024-06-24 00:07:56,22.1,49
1,2024-06-24 00:07:57,18.6,58
1,2024-06-24 00:07:58,22.8,54
1,2024-06-24 00:07:59,20.2,57
1,2024-06-24 00:08:00,23.9,56
1,2024-06-24 00:08:01,19.4,54
1,2024-06-24 00:08:02,24.7,53
1,2024-06-24 00:08:03,20.4,59
1,2024-06-24 00:08:04,24.6,55
1,2024-06-24 00:08:05,24.4,53
1,2024-06-24 00:08:06,19.6,54
1,2024-06-24 00:08:07,18.7,47
1,2024-06-24 00:08:08,21.2,45
1,2024-06-24 00:08:09,19.3,50
1,2024-06-24 00:08:10,20.0,52
1,2024-06-24 00:08:11,23.5,57
1,2024-06-24 00:08:12,22.3,50
1,2024-06-24 00:08:13,25.0,50
1,2024-06-24 00:08:14,24.6,50
1,2024-06-24 00:08:15,24.2,50
1,2024-06-24 00:08:16,18.7,43
1,2024-06-24 00:08:17,20.0,52
1,2024-06-24 00:08:18,23.6,41
1,2024-06-24 00:08:19,21.2,46
1,2024-06-24 00:08:20,20.2,50
1,2024-06-24 00:08:21,24.2,41
1,2024-06-24 00:08:22,22.4,51
1,2024-06-24 00:08:23,21.6,50
1,2024-06-24 00:08:24,22.9,52
1,2024-06-24 00:08:25,22.5,57
1,2024-06-24 00:08:26,21.9,60
1,2024-06-24 00:08:27,22.9,59
1,2024-06-24 00:08:28,23.7,47
1,2024-06-24 00:08:29,23.1,50
1,2024-06-24 00:08:30,20.5,48
1,2024-06-24 00:08:31,23.1,45
1,2024-06-24 00:08:32,23.6,59
1,2024-06-24 00:08:33,25.8,53
1,2024-06-24 00:08:34,21.7,48
1,2024-06-24 00:08:35,18.6,59
1,2024-06-24 00:08:36,18.6,54
1,2024-06-24 00:08:37,24.1,54
1,2024-06-24 00:08:38,21.7,58
1,2024-06-24 00:08:39,25.8,45
1,2024-06-24 00:08:40,19.1,51
1,2024-06-24 00:08:41,21.2,56
1,2024-06-24 00:08:42,24.5,53
1,2024-06-24 00:08:43,22.4,59
1,2024-06-24 00:08:44,25.1,54
1,2024-06-24 00:08:45,22.3,48
1,2024-06-24 00:08:46,19.4,41
1,2024-06-24 00:08:47,20.9,60
1,2024-06-24 00:08:48,18.9,59
1,2024-06-24 00:08:49,25.4,55
1,2024-06-24 00:08:50,18.5,50
1,2024-06-24 00:08:51,19.6,55
1,2024-06-24 00:08:52,20.6,48
1,2024-06-24 00:08:53,20.0,44
1,2024-06-24 00:08:54,24.5,41
1,2024-06-24 00:08:55,24.0,47
1,2024-06-24 00:08:56,24.0,48
1,2024-06-24 00:08:57,24.4,42
1,2024-06-24 00:08:58,20.3,50
1,2024-06-24 00:08:59,18.7,51
1,2024-06-24 00:09:00,20.3,60
1,2024-06-24 00:09:01,23.4,59
1,2024-06-24 00:09:02,24.3,40
1,2024-06-24 00:09:03,19.9,58
1,2024-06-24 00:09:04,20.6,60
1,2024-06-24 00:09:05,22.5,60
1,2024-06-24 00:09:06,19.5,56
1,2024-06-24 00:09:07,20.4,43
1,2024-06-24 00:09:08,19.7,47
1,2024-06-24 00:09:09,18.7,60
1,2024-06-24 00:09:10,19.9,41
1,2024-06-24 00:09:11,20.6,49
1,2024-06-24 00:09:12,22.2,59
1,2024-06-24 00:09:13,23.4,41
1,2024-06-24 00:09:14,24.1,56
1,2024-06-24 00:09:15,23.7,60
1,2024-06-24 00:09:16,21.9,55
1,2024-06-24 00:09:17,25.4,55
1,2024-06-24 00:09:18,21.4,60
1,2024-06-24 00:09:19,24.5,42
1,2024-06-24 00:09:20,23.0,45
1,2024-06-24 00:09:21,22.6,41
1,2024-06-24 00:09:22,22.5,40
1,2024-06-24 00:09:23,23.2,51
1,2024-06-24 00:09:24,22.6,42
1,2024-06-24 00:09:25,25.8,47
1,2024-06-24 00:09:26,24.7,47
1,2024-06-24 00:09:27,18.5,55
1,2024-06-24 00:09:28,19.2,53
1,2024-06-24 00:09:29,18.6,54
1,2024-06-24 00:09:30,25.6,56
1,2024-06-24 00:09:31,20.6,45
1,2024-06-24 00:09:32,23.0,50
1,2024-06-24 00:09:33,24.6,43
1,2024-06-24 00:09:34,24.0,48
1,2024-06-24 00:09:35,25.7,53
1,2024-06-24 00:09:36,21.2,49
1,2024-06-24 00:09:37,25.7,52
1,2024-06-24 00:09:38,19.7,48
1,2024-06-24 00:09:39,22.3,56
1,2024-06-24 00:09:40,25.4,42
1,2024-06-24 00:09:41,25.9,41
1,2024-06-24 00:09:42,19.1,48
1,2024-06-24 00:09:43,21.4,53
1,2024-06-24 00:09:44,18.7,58
1,2024-06-24 00:09:45,25.8,43
1,2024-06-24 00:09:46,23.1,46
1,2024-06-24 00:09:47,21.3,50
1,2024-06-24 00:09:48,25.5,55
1,2024-06-24 00:09:49,24.7,59
1,2024-06-24 00:09:50,24.0,49
1,2024-06-24 00:09:51,18.8,42
1,2024-06-24 00:09:52,24.7,45
1,2024-06-24 00:09:53,19.1,52
1,2024-06-24 00:09:54,22.9,56
1,2024-06-24 00:09:55,24.7,53
1,2024-06-24 00:09:56,19.4,42
1,2024-06-24 00:09:57,24.8,55
1,2024-06-24 00:09:58,25.8,57
1,2024-06-24 00:09:59,23.0,58
1,2024-06-24 00:10:00,18.5,48
1,2024-06-24 00:10:01,22.2,55
1,2024-06-24 00:10:02,19.3,57
1,2024-06-24 00:10:03,22.1,45
1,2024-06-24 00:10:04,18.9,47
1,2024-06-24 00:10:05,25.1,43
1,2024-06-24 00:10:06,20.7,47
1,2024-06-24 00:10:07,18.7,42
1,2024-06-24 00:10:08,22.8,45
1,2024-06-24 00:10:09,21.7,44
1,2024-06-24 00:10:10,23.5,57
1,2024-06-24 00:10:11,24.4,41
1,2024-06-24 00:10:12,24.2,50
1,2024-06-24 00:10:13,24.3,58
1,2024-06-24 00:10:14,25.6,41
1,2024-06-24 00:10:15,24.3,56
1,2024-06-24 00:10:16,22.5,57
1,2024-06-24 00:10:17,22.8,53
1,2024-06-24 00:10:18,24.5,45
1,2024-06-24 00:10:19,22.4,46
1,2024-06-24 00:10:20,20.8,54
1,2024-06-24 00:10:21,23.1,52
1,2024-06-24 00:10:22,23.2,52
1,2024-06-24 00:10:23,22.2,53
1,2024-06-24 00:10:24,23.4,55
1,2024-06-24 00:10:25,20.8,40
1,2024-06-24 00:10:26,25.7,51
1,2024-06-24 00:10:27,25.4,47
1,2024-06-24 00:10:28,25.7,58
1,2024-06-24 00:10:29,23.7,46
1,2024-06-24 00:10:30,25.1,54
1,2024-06-24 00:10:31,24.1,56
1,2024-06-24 00:10:32,20.8,52
1,2024-06-24 00:10:33,20.9,43
1,2024-06-24 00:10:34,20.5,46
1,2024-06-24 00:10:35,22.0,52
1,2024-06-24 00:10:36,24.2,58
1,2024-06-24 00:10:37,22.1,49
1,2024-06-24 00:10:38,25.1,57
1,2024-06-24 00:10:39,25.9,55
1,2024-06-24 00:10:40,20.1,46
1,2024-06-24 00:10:41,23.0,40
1,2024-06-24 00:10:42,20.1,59
1,2024-06-24 00:10:43,22.2,52
1,2024-06-24 00:10:44,25.1,50
1,2024-06-24 00:10:45,23.8,46
1,2024-06-24 00:10:46,20.5,49
1,2024-06-24 00:10:47,18.5,59
1,2024-06-24 00:10:48,19.9,54
1,2024-06-24 00:10:49,24.8,49
1,2024-06-24 00:10:50,23.3,55
1,2024-06-24 00:10:51,23.5,53
1,2024-06-24 00:10:52,22.1,52
1,2024-06-24 00:10:53,21.8,48
1,2024-06-24 00:10:54,20.0,43
1,2024-06-24 00:10:55,20.1,47
1,2024-06-24 00:10:56,20.8,49
1,2024-06-24 00:10:57,23.4,54
1,2024-06-24 00:10:58,20.8,53
1,2024-06-24 00:10:59,22.7,44
1,2024-06-24 00:11:00,22.7,60
1,2024-06-24 00:11:01,25.5,50
1,2024-06-24 00:11:02,22.1,49
1,2024-06-24 00:11:03,22.8,52
1,2024-06-24 00:11:04,20.6,42
